url,domain,category,aci_wcag_strict,aci_readability_first,aci_visual_first,color_contrast_ratio_wcag_strict,color_contrast_ratio_readability_first,color_contrast_ratio_visual_first,focus_visible_ratio_wcag_strict,focus_visible_ratio_readability_first,focus_visible_ratio_visual_first,target_size_clean_wcag_strict,target_size_clean_readability_first,target_size_clean_visual_first,keyboard_clean_wcag_strict,keyboard_clean_readability_first,keyboard_clean_visual_first,aria_roles_valid_wcag_strict,aria_roles_valid_readability_first,aria_roles_valid_visual_first,accessible_names_coverage_wcag_strict,accessible_names_coverage_readability_first,accessible_names_coverage_visual_first,audit_critical_violations_wcag_strict,audit_critical_violations_readability_first,audit_critical_violations_visual_first,audit_high_violations_wcag_strict,audit_high_violations_readability_first,audit_high_violations_visual_first,audit_medium_violations_wcag_strict,audit_medium_violations_readability_first,audit_medium_violations_visual_first,audit_low_violations_wcag_strict,audit_low_violations_readability_first,audit_low_violations_visual_first,page_flesch_wcag_strict,page_flesch_readability_first,page_flesch_visual_first,text_complexity_wcag_strict,text_complexity_readability_first,text_complexity_visual_first,heading_hierarchy_wcag_strict,heading_hierarchy_readability_first,heading_hierarchy_visual_first,alt_text_coverage_wcag_strict,alt_text_coverage_readability_first,alt_text_coverage_visual_first,landmark_coverage_wcag_strict,landmark_coverage_readability_first,landmark_coverage_visual_first,performance_lcp_wcag_strict,performance_lcp_readability_first,performance_lcp_visual_first
https://www.uv.es/,www.uv.es,Educatiu,3.678,3.551,3.495,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.95,0.95,0.96,0.96,0.96,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5
https://www.diba.cat/ca/inici,www.diba.cat,Institucional,3.676,3.588,3.434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.908,0.908,0.908,1.0,1.0,1.0,0.9,0.9,0.9,0.92,0.92,0.92,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.694,0.694,0.694,0.75,0.75,0.75,0.5,0.5,0.5
https://www.rac1.cat/,www.rac1.cat,Mitjans,3.659,3.537,3.481,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.96,0.96,0.96,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5
https://www.compraonline.bonpreuesclat.cat/,www.compraonline.bonpreuesclat.cat,Comercial,3.608,3.515,3.254,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.992,0.992,0.992,1.0,1.0,1.0,0.95,0.95,0.95,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.241,0.241,0.241,1.0,1.0,1.0,0.5,0.5,0.5
https://web.gencat.cat/ca/ciutadania/inici,web.gencat.cat,Institucional,3.605,3.507,3.288,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.991,0.991,0.991,1.0,1.0,1.0,0.95,0.95,0.95,0.98,0.98,0.98,0.99,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.395,0.395,0.395,0.75,0.75,0.75,0.5,0.5,0.5
https://www.rcdespanyol.com/,www.rcdespanyol.com,Comercial,3.575,3.491,3.412,0.333,0.333,0.333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.85,0.85,0.9,0.9,0.9,0.92,0.92,0.92,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.5,0.5,0.5
https://www.uab.cat/,www.uab.cat,Educatiu,3.558,3.477,3.391,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.95,0.95,0.95,0.94,0.94,0.94,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5
https://www.3cat.cat/3cat/,www.3cat.cat,Mitjans,3.547,3.469,3.382,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.75,0.75,0.75,1.0,1.0,1.0,0.9,0.9,0.9,0.98,0.98,0.98,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5
https://serveiocupacio.gencat.cat/ca/inici,serveiocupacio.gencat.cat,Institucional,3.546,3.475,3.222,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.947,0.947,0.947,1.0,1.0,1.0,0.8,0.8,0.8,0.98,0.98,0.98,0.98,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.284,0.284,0.284,1.0,1.0,1.0,0.5,0.5,0.5
https://www.url.edu/ca,www.url.edu,Educatiu,3.544,3.297,3.324,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.835,0.835,0.835,0.85,0.85,0.85,0.95,0.95,0.95,0.96,0.96,0.96,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.667,0.667,0.667,1.0,1.0,1.0,0.5,0.5,0.5
https://educacio.gencat.cat/ca/inici,educacio.gencat.cat,Institucional,3.539,3.46,3.186,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.976,0.976,0.976,1.0,1.0,1.0,0.85,0.85,0.85,1.0,1.0,1.0,0.99,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.19,0.19,0.19,1.0,1.0,1.0,0.5,0.5,0.5
https://www.museunacional.cat/ca,www.museunacional.cat,Cultural,3.531,3.447,3.298,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.856,0.856,0.856,0.85,0.85,0.85,1.0,1.0,1.0,0.96,0.96,0.96,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.636,0.636,0.636,0.5,0.5,0.5,0.5,0.5,0.5
https://www.meteo.cat/,www.meteo.cat,Institucional,3.522,3.437,3.191,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.85,0.85,0.85,0.95,0.95,0.95,1.0,1.0,1.0,0.98,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.202,0.202,0.202,1.0,1.0,1.0,0.5,0.5,0.5
https://catsalut.gencat.cat/ca/inici/,catsalut.gencat.cat,Institucional,3.521,3.449,3.18,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.963,0.963,0.963,1.0,1.0,1.0,0.8,0.8,0.8,0.98,0.98,0.98,0.99,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.212,0.212,0.212,1.0,1.0,1.0,0.5,0.5,0.5
https://www.upc.edu/ca,www.upc.edu,Educatiu,3.517,3.467,3.236,0.333,0.333,0.333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.948,0.948,0.948,0.85,0.85,0.85,0.9,0.9,0.9,0.98,0.98,0.98,0.98,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.458,0.458,0.458,1.0,1.0,1.0,0.5,0.5,0.5
https://www.ara.cat/,www.ara.cat,Mitjans,3.494,3.343,3.175,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.852,0.852,0.852,1.0,1.0,1.0,0.9,0.9,0.9,0.94,0.94,0.94,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.8,0.8,0.32,0.32,0.32,1.0,1.0,1.0,0.5,0.5,0.5
https://www.seg-social.es/wps/portal/wss/internet/Inicio,www.seg-social.es,Institucional,3.494,3.436,3.276,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.845,0.845,0.845,0.7,0.7,0.7,0.85,0.85,0.85,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.521,0.521,0.521,1.0,1.0,1.0,0.5,0.5,0.5
https://www.upf.edu/,www.upf.edu,Educatiu,3.48,3.412,3.338,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.667,0.667,0.667,0.85,0.85,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5
https://www.liceubarcelona.cat/ca,www.liceubarcelona.cat,Cultural,3.435,3.473,3.296,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.187,0.187,0.187,0.85,0.85,0.85,0.9,0.9,0.9,0.98,0.98,0.98,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.87,0.87,0.87,1.0,1.0,1.0,0.5,0.5,0.5
https://www.rtve.es/,www.rtve.es,Mitjans,3.415,3.381,3.056,0.143,0.143,0.143,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.95,0.95,0.98,0.98,0.98,0.99,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.333,0.333,0.333,0.75,0.75,0.75,0.5,0.5,0.5
https://sagradafamilia.org/,sagradafamilia.org,Cultural,3.413,2.905,3.225,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.809,0.809,0.809,1.0,1.0,1.0,0.85,0.85,0.85,0.94,0.94,0.94,0.98,,,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.86,0.86,0.86,0.75,0.75,0.75,0.5,0.5,0.5
https://www.fcbarcelona.cat/ca/,www.fcbarcelona.cat,Comercial,3.349,3.292,3.125,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.98,0.98,0.98,0.55,0.55,0.55,0.75,0.75,0.75,0.96,0.96,0.96,0.97,,,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.325,0.325,0.325,1.0,1.0,1.0,0.5,0.5,0.5
https://www.uoc.edu/ca,www.uoc.edu,Educatiu,3.342,3.069,2.975,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.98,0.98,1.0,,,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.167,0.167,0.167,0.5,0.5,0.5,0.5,0.5,0.5
https://www.unav.edu/,www.unav.edu,Educatiu,3.184,2.951,2.901,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.928,0.928,0.928,0.7,0.7,0.7,0.85,0.85,0.85,0.92,0.92,0.92,0.99,,,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.193,0.193,0.193,0.75,0.75,0.75,0.5,0.5,0.5
https://www.promofarma.com/,www.promofarma.com,Comercial,3.044,2.969,2.815,0.067,0.067,0.067,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.886,0.886,0.886,0.55,0.55,0.55,0.9,0.9,0.9,0.96,0.96,0.96,0.99,,,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.8,0.8,0.489,0.489,0.489,0.5,0.5,0.5,0.5,0.5,0.5
